AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-6.923607225718049,-7.351155318675754,-1.8316104787640715,-7.658291829178592,-10.593722809880845,-3.1602524411651656,-9.954136549328378,-4.489877215896912,0.7760899581479386,-0.8365118874022013,-13.678829067688563,-8.158176312878602,-10.559060314375433,-6.393895115152594
-42.97861310684957,-41.74566348437605,-43.57804994664387,-40.209968217215525,-38.898931111950375,-42.526541925391705,-49.723018849423376,-46.43439065957677,-44.63487360610805,-28.66239523216309,-37.462593756689564,-37.967120377170794,-46.679209891328114,-44.93898805058703
-58.76516279287473,-61.87654903301787,-63.06320599849362,-56.36760328605368,-57.929315135233,-50.890573296401456,-49.79294760900438,-56.241063919017854,-59.405048590297966,-55.98114062377714,-54.51203200718635,-52.41590683723968,-55.80068728455101,-61.407738436166966
-26.93564781629174,-32.614137996890136,-33.84906364946293,-38.768537414769256,-30.12170733075478,-32.041991176315975,-35.921560453761614,-31.355076568480587,-25.734124524419222,-29.14115613573808,-31.472607596777745,-35.16968796912207,-28.336778968446055,-32.71929748030991
23.961204014922455,7.218307896489093,12.963586501186724,20.13835430430764,9.106578337421176,14.349895824391078,17.17468399792822,17.910281940991617,14.488470563113282,14.488235276571192,18.561346109754997,14.98917324801008,15.276582095737268,6.537197528168209
45.14655233967135,48.190499583369586,57.587638309436684,38.60898487140411,50.61363156287868,54.19503398244045,45.78835554491626,52.53570189225154,54.15460344979785,59.711745552788365,50.356878070722935,54.06519245230052,52.935346292802194,47.343377227223016
48.73664458108099,56.05843915489064,51.15771568192055,48.06845115799775,54.5511477379421,55.236745548156115,45.8568526869302,47.683969659312524,50.7324097738462,49.817093809837466,39.96231754073027,57.356840544116075,49.676256896945546,48.513498999843804
27.19738562152814,30.338131557989968,31.21858996899905,28.44778894065487,21.848535386904558,22.585868427839863,36.20434974542981,25.85951073789003,28.242839944821657,21.695532934581973,28.79019949793326,27.358516774541673,22.135138390392683,36.38032258786111
-14.707862108336332,-9.246898204568437,-19.68368886333661,-21.965055555514976,-8.595259596316769,-17.96289413971497,-8.056622352916127,-10.997799207511385,-12.459662878934669,-0.2957232377902397,-17.386146392603628,-10.715503726084147,-15.399616659300401,-13.099600214254986
-35.06716677285011,-32.181191021487116,-35.909076243459715,-24.723308089976292,-28.026712292432826,-34.75355340701222,-34.04811035291471,-36.059269287181486,-32.57201420520492,-22.361398616431856,-26.71667929460839,-27.276389587340788,-31.75824972009255,-28.672964781142824
-16.51831889785506,-16.601810870158705,-19.530385383298576,-22.43425959931084,-24.625543553258368,-25.264038028490486,-22.71325262069695,-23.271514817081954,-23.229909825616716,-17.324230701314026,-31.97050252285348,-28.382910038428943,-20.51697266274448,-23.964898021739586
-2.548340031777843,2.923339985355984,-4.0547917127064785,-9.797449759541106,1.8201432632881502,-9.568635779183964,-4.695479105583711,-13.265624426198231,-8.67018296254503,-15.19186911075921,-9.85945621958942,3.614172488352496,-3.3396670975356253,-9.079481602522538
-1.406885358874829,-1.7535118645254917,-0.6223593064970014,-5.605347248300777,3.212008233773828,-0.8275590377177904,4.486837943111452,-8.09169099611476,-2.3509836049048607,2.0726931657687446,4.962639569287878,-9.378946149378761,-3.8131400584000374,2.0656647787836597
-7.147858982275547,-5.557013824952492,-3.2663829772440316,0.1724812074251485,-9.512160591032595,-13.969774593770737,-11.653528533119179,-11.611433390766788,-0.2783200157977621,-9.113304338088337,-6.620158503857649,-7.154363641957815,-4.2921761496653925,-2.321270314000534
-16.473711530031363,-11.879883137354014,-17.721247963903565,-18.7135530505135,-15.71814917897106,-17.934722367114432,-18.29192646981233,-24.26589854622922,-13.21206426950981,-12.337015910332179,-13.330200020369748,-18.6876530260649,-10.526832188543029,-20.600072089221904
-15.761551517359045,-9.974904458420932,-11.096508798427225,-5.43283274951623,-6.820454530081406,-6.26040265636066,-14.538113176814246,-6.863102451923927,-14.227871051460903,-13.019335272532345,-14.978392776357676,-11.674554926020262,-9.511374415407122,-11.68352675203225
14.624911892141633,19.21117389799687,20.340512119257998,12.334205840846636,14.029797516965804,19.15325017733667,4.534835919919949,11.931424393663004,14.435829107446837,14.763895553232224,17.47561184517283,13.335484392263343,19.13693098447282,14.786571963955623
47.455392622365416,45.64464080941111,43.429273925591716,41.42546154384245,46.654131919027975,42.232076936946406,44.77176181257814,43.87695790009824,46.515351030142824,43.987819078203195,43.964567211816416,46.070757971618654,32.35144678955932,35.9501440631808
51.08164171657144,48.891946541010036,43.65819063763242,46.88428303345442,41.10228656949087,59.5781448223818,44.89608152883529,40.102655754696634,48.85333486987937,41.69311110000908,48.027306408812045,33.73844587788351,46.22061940875575,40.8175304946714
26.785076151411356,18.096079451333942,16.358257650246536,21.107732084325793,23.960660218014905,24.42748399459743,15.875340456179217,20.001586060145016,17.21308442524335,12.183706937357655,16.90987775744583,16.779192386379407,13.901737140466745,21.750641993676876
-18.386045187025292,-20.781737537635312,-21.85236846086446,-26.273687346647016,-23.98316613896956,-21.806992853889117,-22.579257051792098,-25.962563801116644,-25.326134547853826,-30.732193221239356,-14.029841992055808,-25.168381691544568,-27.014437912156957,-30.528093360366377
-59.197782840959604,-51.0032030660943,-45.3923154494524,-50.69522819706502,-50.305748953628594,-49.528917239235234,-50.91220510595734,-56.4310684543626,-56.65838727472494,-53.38430170124878,-58.06863709376996,-62.34974020447807,-57.05093270988049,-55.91470152860364
-45.63041225981382,-58.54049366085348,-49.13343468254528,-53.065112016801805,-48.82504142989367,-54.102581054495104,-54.673284491987516,-57.71940921306598,-47.081500083868924,-57.864520525106954,-54.71613204590601,-49.82870488405927,-54.47505499363955,-53.191920068810404
-23.04133985142535,-13.399655407122424,-9.50850845802396,-12.615257841704375,-22.019165184627397,-24.69399507400138,-16.26203359409584,-10.950385162560769,-12.431386745135576,-11.430486703251061,-15.368207971199102,-17.142528194487785,-15.087115576502601,-13.090874766800633
30.408288103507807,26.139842740601782,24.71180710475554,26.093429458154276,24.012415928345423,28.441309713029348,20.724326906212553,22.843856881859768,22.337406554421833,17.317974284097,18.256479210370507,26.914430155044926,18.744406729217665,20.54111426967141
42.880481378111185,32.15118607493977,32.34696824337771,45.79674020909711,45.75456129177259,36.21646835832458,36.52575354578025,52.095995121910036,38.21684471883298,34.609130098082616,36.32664010843862,33.13977203110257,45.871102124822116,39.217320616303326
29.23388916324389,29.555603885848836,25.934154333250177,34.33105960653222,20.37701870237051,26.25100970461487,31.042229315577284,34.82175598621253,30.103072666087936,28.289851431831845,33.84119273748387,26.792329174069728,23.83285745593521,22.857234687712776
3.088721544692664,14.39794497452347,5.730953162250303,3.518197343165542,-0.07442151918904205,11.544636474836032,6.664368146008544,6.108431694878669,6.439923278083778,16.455405375450113,4.859826123605583,10.378932525399506,5.586934385666422,8.701067600392491
-6.642968355281858,-3.1418968263316334,-5.380710924918782,-2.0906395931817343,-18.34969545760286,-8.308346793802523,-14.140322573226102,-6.390576670884679,-8.876850855273407,-3.0819848062150372,-0.6017357558716059,-12.70498757868717,4.044870571469625,-7.68643421115493
7.602550511747612,3.0071675054010134,-8.318894427126121,-0.25211412357118324,-4.22282080714492,-4.751935619138037,1.6187303661518708,-4.717710022329818,-0.7106889345115119,-2.5240853077377468,-7.462775914125885,-0.07190866550665698,9.635959378863323,-6.4035113796090695
4.509966013372768,11.373388278892389,10.260475426247591,9.17111800852858,10.479774953272893,5.999375927512537,6.574782041328297,3.7017651754101752,5.074067452960777,7.923502688391708,4.677606420958,16.11529929583507,14.139825192836401,-2.005398688808489
8.876396656755098,4.081424742335379,0.4093341411481912,1.3437098379243952,-0.8931013166098136,7.325442846629766,5.428003567917599,11.622257865589031,10.36910784150392,3.2171660704600256,4.302611378522591,11.116164279169666,14.060476770021817,3.147925677569885
-9.620920783728714,-13.603860106018454,-9.703585921430125,-6.362067154529541,-12.628420391452607,-13.90090059889257,-18.534663759903808,-10.436245656016837,-11.269462562785534,-19.205160308684633,-17.649616715538013,-13.709959626873438,-15.181366035835204,-16.09281443031827
-39.41959242112691,-30.84085801362364,-42.4581579055327,-33.652243217863756,-32.72730381103209,-40.503529634428816,-41.966895766449454,-27.372956956016584,-36.49646505580846,-34.16865190453988,-39.34780412901722,-41.15470014220398,-36.55496264036325,-41.04119324976335
-40.24521161120224,-32.83984996638654,-42.54786132570276,-37.157539170195456,-35.76220867555381,-26.88082817633498,-34.648479708657206,-30.991591517415184,-30.519874882119097,-36.55247529769714,-46.04484963675914,-41.67815614216163,-34.569592062674026,-45.45172186404887
-3.884491162009332,-11.682948924432203,-7.092856147415201,-18.635372178027644,-15.755860605271518,-9.432581172510009,-5.307691410063113,-21.928380150480365,-14.111303089571164,-11.479318952664336,-14.391424652463446,-10.847931526050445,-2.7594701180006123,-4.239527773274733
32.218813443837185,30.744328558734818,30.125329061052433,39.197361467454286,39.50514581877505,24.24155085564596,36.7507441506501,43.59914848440642,44.25474059576582,32.29072879133921,29.940376881528035,32.63955721892998,42.307474343187685,36.018835560629725
60.266811192586495,60.70244618592257,54.032183192213154,59.854376609640376,63.465574294862975,61.089627757704484,58.45639948661569,64.49955678632365,58.35175810082345,54.63039882040327,53.57901650536975,46.371180588647675,67.90341358501722,55.93054874899305
45.602700200788654,47.06858370218234,48.73170922937332,43.35406665626781,53.1798532754378,41.19392300396247,49.46468209059875,44.49813724973374,57.24898880091136,54.24038752614913,45.97005559551765,44.31395855137229,43.92791074228133,46.42017763618675
5.635520858295983,12.080297070362125,1.1535284054541552,-3.060554446918588,9.254045360011798,3.1897775899080028,-0.8382650384137564,-1.1871881711630499,1.6086855843415764,1.6000806249872062,0.8484562935399547,10.060818024513036,17.23218453878316,3.0392107673493136
-40.99451863337041,-34.25061219332311,-42.61146934214682,-37.31082911359188,-40.402058730540496,-33.78170463993405,-29.689760168440465,-34.893758435373655,-33.22726698917011,-30.41890968782999,-29.22192860800639,-39.4888714251847,-35.90405455641455,-29.697006714665523
-53.45413431513045,-62.03705365692921,-54.64926065397537,-53.364392891729494,-43.68742672228007,-46.25236321271107,-44.226253740537686,-48.42545561851157,-50.66554323876894,-45.43805097682962,-50.8920960230789,-53.022214274833985,-48.0681443771391,-49.79027856921156
-25.052103482184883,-30.993165595935125,-36.46748615991985,-31.309092602427516,-36.9670824577106,-35.49374338993765,-34.77285281099716,-29.59352232183451,-31.39176176872573,-29.69434668098847,-23.66050229453964,-40.03630850757227,-27.25729412545521,-35.4481149183814
-3.5680420907311925,-8.30239459768427,-1.959961126445005,2.361359164645071,3.60073373071841,4.345688243728834,2.120596069004346,1.3635409380441623,-3.130339711209732,-3.9853360127698116,7.876531958604897,5.422010255289536,-6.138356997484404,1.6303407874392146
12.801511030790698,11.435503369699076,23.721626559493384,25.376179381243542,19.97134235423635,8.564082375039993,14.268889854098347,7.184430407488332,12.249466220379635,20.128033093583483,16.704597290548765,14.222503704909506,27.630421920422336,17.897170873250637
15.873504620885964,10.179426037188549,20.939814749078003,17.336613164168718,16.035381834845587,13.489736501380033,22.487252538864492,20.602901804286173,17.428475864635598,9.275069840233646,8.862018154525815,22.182682155113987,16.92969578843273,2.8125516644776525
1.3080890612624445,10.640441360574147,-4.625939700790429,4.318558073254036,-1.1368443699178155,-0.08986460643348826,7.583302625406465,11.354515670757435,-0.1750392868682198,0.8567926933045693,3.8894951658785093,7.862637748170643,-1.6552294754548411,2.069630791844766
6.979591446112234,-0.5425416033134096,2.8003321239280776,-7.812713276951845,4.2500660615571775,10.22015762834035,6.732748426530968,-7.617906041755399,-5.15142017953635,5.333316522174668,-1.784217037668683,2.7372772245948,2.2236911549772334,-0.14804867554394702
8.510896888229988,18.897534149880215,10.455716068285032,9.137494320139583,11.914882634868942,15.758950428855528,16.495191908566163,8.50994518043479,19.570231569366232,11.475484919805746,9.269177120204983,1.7523947593661866,15.019247460155599,8.800348909766825
35.71102357899582,28.77806029494136,26.919136753276263,23.164378483653223,20.186740011012667,29.955885832760274,16.708161512855682,21.39831869962932,41.20248856950114,27.175380402922283,32.82538349034948,30.33653502405963,32.293775340333795,28.660180511638586
24.236322300682573,31.58058382547252,28.309881493839175,26.911814266154376,30.31932706231158,22.27752315929045,35.873701183425105,27.54953498885827,29.814286159815918,21.371622612252413,23.626570255969693,26.78440264170913,19.85385059806321,25.688334703762294
5.032657109326751,-14.059760451187314,3.8047867774317154,-9.331671631280297,-3.5382560017950473,-2.1375668314651435,5.775303015827257,-8.456791856729248,4.969706809182403,4.6068248586634155,-4.51640061477811,-8.091501027742126,-7.515474671351489,6.121331933762145
-38.66382700134275,-37.58966080575467,-36.18558870830389,-37.65778115800447,-41.83869260882728,-37.80836632055563,-41.478190905772735,-45.55088469400688,-46.24862434054221,-41.64540242603395,-41.84093332975324,-38.92936927183863,-37.24282269609957,-36.774894832575434
-58.985973015816086,-51.16678807168434,-60.7313079623256,-60.72568520719912,-59.33987248928585,-54.455361163818054,-56.23768998623755,-56.60397435282813,-58.02226309441351,-58.52090417553232,-57.72701076495203,-53.844804621771054,-62.57778797679533,-63.974278560145095
