AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
38.04160811782878,38.350111366204516,41.030791434300134,34.79208414680873,42.085637352100676,42.440233636238325,38.65702577185011,43.78748145536099,36.958287022786436,41.60040748918372,40.87881083466317,39.32839520200227,41.14966053361803,37.982207186644615
34.19070001907777,32.42477967271678,35.880967809792,30.79614840627361,36.04192124917635,31.18350859934218,32.857239078191206,32.64293048379963,33.42538992513474,37.02292141053249,33.48441795569683,32.5524986060212,32.79952169237392,32.694161309673134
24.56148574547801,26.342726335506708,30.50769295657318,23.606003462333128,29.857884209188498,25.375051807924617,25.42482926258109,25.404849585612766,25.403249770972792,26.5704904572059,22.94499944142573,25.114086024060054,28.09753832125607,25.90251088287968
19.988320766271134,19.552620885869,18.65571062786915,19.784896844941045,15.518733066736967,19.04043781746618,16.450643575441777,18.49513971841379,16.07848504259926,16.285165243540472,23.083102064470275,13.854973476740767,19.812465306957893,19.39727686595657
14.312276836412273,16.008095806072745,11.583773688503813,9.544340719661815,14.925526280451605,9.361488287920551,11.615443495582577,10.384961968617139,9.984911918351235,13.624088304643319,14.129096552203318,14.240153543573257,12.637316335753072,13.21365230854112
4.39299900354942,2.645573635778657,4.590627836775322,6.943673153593092,6.052058721149086,7.130863950148436,7.163878090912428,6.036673674201018,2.7476135990990787,4.537358632212333,8.294175438330289,6.821007434936432,7.4678023115208205,4.390570222517468
-0.3001939251723107,3.7259781018533182,0.12247009912925333,0.2503337008995581,1.6177504600941195,-0.4328419934322212,3.0299181480776305,-0.6407256990233905,1.4292267263073417,0.4035223315360227,-2.71992136150215,-0.5302141868861248,-0.040185451793088856,-1.349722656961772
-4.353056281007314,-4.695008153295582,-2.913944822047032,-3.4434385273111654,-5.653250153616557,-7.592997998388745,-2.8069382717248827,-3.4174210789186645,-5.310289165021879,-7.012546191832955,-1.5257119815318552,-4.02243033003554,-5.045523501033635,-2.2368336271900002
-10.956685448659291,-5.110724395115897,-10.099981743586314,-10.305190083005836,-8.601977221449326,-9.046501751722083,-10.857206344043664,-10.484646809356613,-9.515553432067748,-5.984017602907679,-10.597301298270118,-7.714895102365176,-9.609038511198543,-9.952448181400184
-18.40014613816559,-18.481384005621717,-16.535444202418354,-17.651486446984357,-11.62965497610841,-18.239327892915384,-14.214073866968246,-13.776116750453836,-16.086848791728638,-13.823562641968373,-16.035284086467566,-16.686497166735894,-15.045863803208821,-23.0985018535174
-23.78844572341377,-17.58332231007536,-23.357428794295316,-22.379387836993278,-23.0601872884541,-20.567099448856496,-24.01212331327057,-23.061433676190514,-23.53005142982566,-24.436933214064442,-22.678171918345278,-20.785216366591293,-19.548164436128896,-20.301584810620486
-30.467078191264203,-27.992818423773375,-30.863914468007366,-25.514160747480243,-29.08365363013191,-30.290171223432495,-32.183408322194644,-30.300775373417164,-30.545505162997195,-29.672051017315564,-30.376573284425685,-33.39458632213529,-27.24264562349426,-28.80161479272511
-34.35272515342147,-33.291783071827574,-35.46939518025141,-39.20445122554682,-35.87693376788387,-36.73152409995645,-39.63273389182323,-38.05636114331033,-34.17052118575291,-34.8858001613603,-37.55484751493947,-34.707087127767586,-36.822566698999935,-37.76555528000616
-39.78591539978327,-42.54474513231908,-41.89928237549612,-39.46326215982674,-40.64344379678837,-41.57113514721617,-42.31625043662547,-44.00809861069112,-44.43452427582547,-42.375043382249125,-39.52039944243718,-40.94228823043817,-36.95460515886533,-38.74774466870609
-43.01922674122856,-44.590414680041846,-43.22521478014704,-40.34148849022159,-41.886213124193866,-42.492324935014906,-44.699750159142766,-42.06625508019297,-44.04613670742521,-47.68425918294811,-44.77563996159534,-44.88931980038951,-44.22236934164221,-47.798345423954665
-44.31463287333689,-43.978265678914894,-41.54047556218025,-41.79705101081915,-43.200210444208984,-42.58974856417101,-41.23334120911607,-39.95029049530818,-41.32798421970666,-40.99813349994887,-42.58564518508078,-44.17872923977354,-39.630277480791875,-39.81745082477642
-40.271600796240605,-39.09837158034191,-35.35088294989224,-39.05679498214437,-37.861147720977755,-35.631738695180275,-42.08229992188164,-37.2635510185038,-39.054828030171514,-38.465539447030714,-37.764225263124594,-38.4604823403963,-31.954260482455123,-37.763404467023086
-26.932763594637645,-27.500845491650896,-28.48137238995561,-24.62091213306141,-28.632563164046626,-28.990075898907563,-28.193215879990078,-27.950036607243955,-26.51222941988356,-22.291626881870606,-27.33500088142491,-27.442238340916397,-26.13217544369603,-25.237932829416767
-12.207467480210532,-16.13344654111579,-15.881448295463347,-12.965493254376424,-13.690216108971311,-14.55234120427507,-12.974035138242925,-15.12664598238476,-12.257058110072943,-14.64761140243408,-13.198212122943199,-16.50259596395253,-12.622997544640949,-13.835332953957067
4.089462404690778,0.43661860560082,-2.226003916649703,0.6444047704331812,0.46780199105392906,0.10097565273754183,-0.6794963499631341,2.2393440892441636,-3.1103787386095965,0.9024904607593203,2.478305830239657,-0.7723081613115619,0.11454529469779817,2.756824638175308
14.415388515943546,13.328385099756254,10.133857238781117,16.73429936157443,13.01674364276101,13.412311605251567,15.035529359773525,11.020173972909861,13.32617915054631,12.422536842114678,13.499209121905608,12.848631452984117,11.91400315884317,14.743373364032884
23.785796994521146,25.383605610103906,25.93286761719029,24.982981072568737,28.53145417375268,25.30179959499392,27.31820719144665,25.161147829327074,28.696750565632097,28.078725564823927,28.323913452790983,24.463531166409087,25.25001517446934,27.77692175883068
37.66893290669687,36.90556303367885,36.52652242081055,37.50081304099507,37.862124996668854,34.38198570124855,35.223815556964716,35.188064220253665,34.32058569365001,37.76956160667632,37.106886206001775,33.57816711488124,34.318348154047655,35.26643756137526
42.17553336944269,40.33414331032302,40.15562624982747,44.76464298744238,38.59533651626074,46.196923013540115,40.6639928008601,42.22123322071072,43.94349315846369,42.32169072369374,42.01607972161466,42.25547643962213,44.127898017039335,43.034609645942986
44.91426537026899,43.57361605564116,39.4493522485421,41.62833190958674,44.90583818805655,46.27635618698862,47.25408639635862,45.05744389114755,43.61756153945045,42.47197152751594,42.701070121477294,46.754772798948544,44.83246410543262,47.4615822992598
44.41554840369159,43.607848294749296,42.808342173074514,39.079128998119096,43.10518700718315,38.50235571578414,48.79608334097377,39.01245702403942,41.157678301120804,40.808683888315684,39.41613756201973,43.68300273562095,44.44262301192862,40.25133455646693
35.375986550573856,37.70778523581842,40.56912952303583,36.72538090177094,34.46682178286364,38.4235476775852,37.29050279300538,37.47675822089352,42.911536182105834,36.83432347087386,40.14022099559507,38.79354133118541,35.3598322340451,37.38196859006675
29.093428931572255,29.60589204170123,30.316298355470256,33.40316215607761,31.14025277440691,32.72427107397433,29.568813206509468,28.67437920254681,27.823461462483476,30.20742083210377,29.792783573508743,28.00287361375622,33.09441167876009,28.257215679092766
25.73672235706801,22.949420175147246,20.34252088504173,22.57053311859641,24.667228550401344,21.347485760419346,22.945208120668052,21.503159014778618,21.3817332743681,23.65188185114872,21.396367965848324,22.030773420447744,24.435363883197752,19.597769988948006
15.910020702410248,18.299928087046048,16.85889687781777,20.116401041409596,13.113651895178775,14.984924657739354,16.4099466193974,14.74585850347236,15.2767098833949,18.23308933207597,15.518062305868888,15.442062350542004,12.964604212896448,15.610950739658406
10.974031556476339,6.923059912320273,10.848687186423941,11.793816800687551,10.269097285267286,8.796610183510285,6.996799551301182,7.7169121588763305,10.549802892764824,9.610677024794215,11.484234989590238,6.8088321593883805,9.35951236179885,5.183214676307404
4.880693082070328,2.1668306785877194,1.8322219146017074,7.257620927283545,3.963986294987407,3.1768228209297558,4.16783846265121,5.036655679898228,2.6622641931507243,1.9318297809276803,7.9715183891578,6.021911070225772,7.264642845237216,5.432971123305404
-4.55402242662675,2.4309156579240017,2.291289438014142,-1.1504351731509381,0.25517854372375026,-2.9325552527356074,-3.479919748799292,1.8853115046174524,0.40227760748261854,1.2588157260997979,-0.32403931928746643,-2.6208469813597635,0.27631475319708565,-1.1925761189245694
-6.115801829872901,-8.899205763016138,-3.209886879999011,-4.447445811408046,-6.735960369449671,-8.663055963975633,-10.701949373886956,-4.036959215417003,-7.5497039433288045,-7.463458986526841,0.148601000875491,-5.6039065720452665,-6.360381782302449,-6.430250325819621
-11.894832465110698,-13.752090113057564,-8.65840308494931,-10.236889112125453,-13.378331160338346,-5.750604654412922,-10.2235849839585,-13.637137014737776,-13.450457507276617,-13.856127193344628,-11.78642592396811,-13.092445916790435,-10.481782480743977,-9.265223509448202
-18.01767483226555,-15.909279952394494,-17.218946178920152,-22.78173979056087,-16.172872975930687,-19.908157992371596,-19.28112336217567,-18.61381504319941,-15.989145377961487,-20.92908691308026,-16.299250038669232,-17.030592306782804,-21.132804777879237,-16.915246164007346
-26.38954835265288,-24.16475977079722,-29.16508042001656,-27.510281374417808,-28.879023911033396,-25.658517164188957,-26.059435555495476,-22.865444694162225,-27.211738985960736,-24.354959137817136,-24.50002432802444,-25.349537936988146,-26.734358957588377,-26.121326677415414
-32.97541614932576,-36.002796670295304,-31.187890889425777,-32.707160145318895,-31.596959921503526,-31.549863983973285,-33.32126071058309,-29.660497967003536,-32.27130686898509,-32.34189980371472,-33.11248161459892,-36.6961064144287,-33.103434288821745,-32.4518272011033
-38.74720501816652,-41.593968819325156,-38.02851970050469,-38.204981447487945,-36.16791349105109,-39.95263543843815,-33.700352448076075,-39.94235190678066,-38.89271309616,-39.716992919014054,-39.58281415545994,-37.41799839448769,-35.12817872274515,-37.23972909450221
-43.782307091237605,-43.006384626705454,-42.31296348870736,-38.90488840533832,-42.021545386673125,-43.43934224866804,-42.80590834559685,-43.976325394174026,-41.242986297858955,-39.70762432481207,-43.939592392080236,-43.4900669989104,-39.590032073152614,-42.99737626148419
-41.343032851496,-42.303092333246404,-45.692664504068944,-46.3834939184922,-42.70716401974926,-43.007096180044435,-40.85440014328701,-42.382446648058796,-48.052245342571986,-44.09618524104137,-45.00981514154252,-42.36943362358018,-40.175042714578346,-41.24723702961832
-41.62813327170689,-38.58337536423346,-36.48597264775995,-41.34294328134744,-44.9327676727505,-41.411299355408175,-40.15094976824678,-42.67011554781107,-40.302126406509636,-42.45587910376709,-43.330442345941435,-41.2829166096396,-42.94506198831668,-38.56998447009834
-34.69392877070295,-33.367996097071256,-38.7646238732485,-34.359936469862575,-34.7581125023897,-35.3373078722513,-32.9885982334328,-35.4992385820571,-33.99474270171626,-35.00166810713938,-35.69757297616106,-31.43566785808208,-31.727573053663768,-31.428688290513456
-26.394481507118225,-22.757000098239264,-25.151834142835483,-23.95427578041008,-19.662003413478608,-23.289811711553803,-22.74779695848714,-19.12474985457901,-25.59473405217486,-21.742270880035004,-22.55321085159144,-21.91487511920589,-22.55369514450724,-20.07932501696428
-9.209152913048191,-8.395079758039888,-6.884396320440051,-12.742940963798638,-11.004068886980207,-5.782430557943429,-11.538692494673048,-8.061855804474872,-7.359316150244206,-6.595880333423961,-4.439046204185242,-8.004506177932138,-4.936836362188919,-10.051430482749282
6.58523987749669,5.737275223651884,3.4664876946464482,8.77773075466523,6.523066742059799,4.696989284400339,4.354039932035684,3.6338394105717886,5.416060883403442,5.069227477401914,2.26912514301163,4.71080779223948,5.456429063150877,6.210714379665817
23.740747863147377,19.453517111936986,17.306502743044728,19.902541554352204,20.908395502670597,16.690417215054246,15.769027204135753,17.536103210401752,10.996832535656687,20.957319616434983,19.79808812574168,21.329232804472777,19.649708476773057,17.512377607146405
27.407302189822314,29.155964324534857,30.028366208848666,30.72944485204565,33.01218367395904,32.38578043205687,31.325332971137854,32.592208969357216,32.507426145407976,31.818621458571357,33.84223248821264,28.914426413300664,29.927483005636997,29.493550885324485
43.32478817905628,38.88454586390876,38.12479854259848,39.39730055124635,42.26031554728455,37.13521049409422,42.227926827917166,40.75125630569866,40.4024863193705,35.86269028578259,40.02113426270367,38.43252522228345,40.26817364625732,41.44311470492875
43.67614589115349,44.02048773220644,41.33259553979047,44.58625988699814,47.10165995184659,44.984318210108775,44.6040245672751,43.93264241336511,37.49763630191993,39.653524275620015,39.96872934594549,42.59194281513795,42.778808077335995,43.82934563159809
42.75295888259705,44.44198351349304,38.75213596117402,44.61455209600692,45.0152371654961,41.49489809162649,40.974371602724375,43.42801516504085,43.6642564216293,42.15381211079388,45.509056675692605,43.656261140631926,43.47752072176114,42.80815543365837
42.17409377579042,39.076829879030235,40.12448016823049,42.283729324759506,37.65063075755929,41.8575040980474,40.390135841165026,41.86897450357977,42.91431976831979,40.435121974382554,38.68056354465625,40.868739823711,38.25056542251526,41.1140476516587
35.83932146387732,31.287147082750465,34.5464002351331,32.16424182782623,34.58734087617761,34.00858295431157,33.436087175918814,32.181100570980526,30.497273541482507,35.51430878055153,31.162737202158837,35.15685468143188,31.268595745392137,32.39601066646319
24.477587195454614,24.93949293253496,26.514844914717145,29.58770108534287,29.619692697929395,23.596334728820512,27.075914141480336,26.798299482325177,25.27629115547406,26.474994426704797,28.124447029230907,25.314991431737425,29.143605452644906,26.768967903379615
18.006979517298564,19.644966011052865,20.867306040451513,18.98002139816671,22.09848185435617,23.530477413746087,15.253808622268856,16.281705779903152,22.975560652914314,18.438840790272987,23.782064625721745,17.841904226239816,15.930535640101303,18.433299274065224
