AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
11.580946206528342,13.366185608030497,12.452700713672279,14.298296865412258,10.981334826237259,13.489619261619957,13.190622160808472,15.15680460260694,15.502249644108492,13.90604557227168,14.527929534418085,13.512518582299121,15.52979060478959,13.665145219088066
10.73122838515655,10.900729442293516,9.253822768067518,12.459826162576716,9.88847039479818,8.640220664223364,9.018999540487243,9.47513046352345,10.504769111489694,11.600368173409407,11.209132453387587,11.590290941498687,9.202825445788593,8.022211283593187
10.321377452058517,6.811541512976568,5.872781504080747,7.2823757923516235,5.631446754787735,3.8228157705308363,8.463636861665147,5.387079744685417,8.942612872936717,3.820806408270656,7.671950111212342,6.026923297321347,7.709967280072123,6.852428691251612
3.606264261384549,3.461353868591777,5.5287588988336855,4.486093555344087,6.567038905919269,5.217487593762597,4.667284417337767,3.85964474185489,5.293246062058042,3.485135675257588,4.980048618572697,3.4528192745167168,4.837994171451534,4.689952432323034
-1.8948841431088372,0.8987487727827296,-1.0521948932299188,0.30950093108068644,2.117271640712612,0.48352273552480596,3.312485028198433,0.1581331785433715,2.3159701137908644,2.0571199761148224,3.4942843676506485,1.2952416881110935,1.963855779743497,0.48189753406547386
3.1583020691786583,0.5069660954157899,-1.3798455667420222,-0.6070645922960525,-0.2820033279887869,-1.3449857184271883,-2.1537479950319875,-2.3975135049716987,-0.5675298428078167,-0.7231880528702179,-2.8562437828155613,1.711565255205373,-3.4521320652495437,2.0270582751105324
-1.7868831179130038,-0.6923521664413377,-3.000939928524865,-3.257258468991318,-2.178373779243868,-1.6156150755673608,-2.9763038274995877,0.19869941402605473,-3.2941753153795155,-0.9167990305081815,-2.7646252342057873,-4.230295858235496,-0.8448779515610536,-2.8629443552535383
-5.665887880143515,-1.8681658650374815,-0.4890538342387236,-2.9905800335927544,-2.9232946927961825,-5.002657856069232,-6.535984208246819,-3.6501075950882655,-4.820232401301181,-1.644631239060586,-3.4549566247190486,-2.843875697224372,-2.720119991530887,-7.39019203874667
-3.881725884400733,-3.6344499716776655,-6.823464375756478,-7.726791939550159,-8.468782585782549,-4.945042893456335,-5.510859403257003,-6.037443565585133,-4.480210343202926,-7.361547598552095,-4.961320603345819,-7.63646304392494,-8.214878707626646,-6.399448997781928
-5.300753227471222,-7.2981309890758785,-8.32896623566532,-5.504840160300228,-8.31253287564271,-7.844748085275613,-8.291496642019197,-6.3010578525491585,-7.110199039113085,-8.442904301819395,-6.2519322232375885,-6.170163007241587,-7.37675649328423,-8.400521906279813
-10.183946427563258,-10.638524657130214,-10.632132569518049,-10.103245149802603,-10.066309869846352,-6.259585437742469,-9.434104796562302,-9.919433933412332,-12.306844736357176,-12.29894702301487,-8.87293942621734,-8.930462690124866,-9.911602645311612,-9.344673227088487
-14.175498767140219,-11.626233436042632,-13.155381670190964,-11.963158242298086,-11.413850628304445,-12.473143293328485,-13.058956951840653,-10.839599136813657,-12.113603113897069,-12.520222424815092,-11.751739156940129,-10.947017029066359,-11.831452564336734,-11.956845685546554
-14.752513771360773,-14.54505813013877,-16.525848554438454,-15.485647920792221,-16.057997494780356,-15.726376902708466,-13.368760336745304,-15.621939886786727,-15.169206805507864,-15.380851879949528,-15.136435194519533,-13.58462053602663,-15.252388440787797,-14.539493121902026
-17.30457079670671,-17.615861955285126,-17.73656770584879,-16.90566303572827,-18.972553033968534,-15.708807918597387,-16.71265476901783,-16.95260577199832,-18.95308195169963,-16.895299283695085,-18.15849801292628,-16.756470775165017,-14.02123026833403,-19.623289256033207
-19.782739054875172,-18.99628344609516,-19.294123645296683,-18.400377250712356,-19.55377917107882,-19.74172109994077,-18.83011066241133,-18.679335610877608,-20.301267991396234,-17.76705417984706,-19.000670352061093,-17.48057948464436,-18.84668931355728,-15.228048018500916
-20.639839902547017,-20.389266734734342,-21.188061055617112,-20.520797284934094,-24.26598295423585,-21.67268834623817,-20.71312094467815,-18.613834828330216,-24.233942825745757,-20.02051610294138,-23.84635772758622,-20.898247968130203,-21.766986139066233,-21.705669757386293
-21.45245150202405,-22.08034283276918,-21.00423684858822,-24.34527157395322,-20.87727813945775,-22.263062648715593,-24.607146784814628,-18.33537818173979,-22.483983370360612,-21.486373473231165,-21.485133484565015,-21.60614482640148,-24.214092488004987,-22.45610064442313
-23.680819107530514,-20.329733631342357,-18.82973464612037,-20.799250634842902,-22.554380840368914,-20.68022989378587,-19.281107188972307,-20.494919693148002,-22.554575146085117,-20.99448767085129,-20.660138033513107,-23.436984901071167,-22.11625715819706,-22.476983026486554
-19.797903552880364,-19.521571525611268,-21.689624448289237,-20.477286098229502,-19.187770416597637,-21.54478537735079,-19.744676026280068,-21.012215138579386,-21.21013049057683,-23.56402835014545,-22.602720136030463,-21.25305591432869,-19.929887325945774,-21.3976421667679
-20.301075461128175,-19.62658363214507,-20.445108704260374,-17.990074516208793,-17.848507579306464,-14.996722516589198,-20.712862764097792,-21.650659499893784,-19.104893342621423,-21.17926882110494,-17.526372534488857,-21.67071323750649,-20.826105295216017,-18.306179433928403
-15.253205610566116,-17.283267156131938,-18.140931663002508,-15.156813718986514,-15.928321868841852,-16.18373503350059,-19.775627175785637,-17.29261850665955,-16.44030411784759,-17.210048941592305,-19.108513933325625,-17.08326628799441,-15.261867288624847,-15.659032205235869
-12.893616127079868,-15.791070411401428,-15.888554880856008,-13.343319362572334,-13.856606129007613,-15.728104153702928,-13.996911115294306,-12.644877179627127,-16.081172762680048,-13.812715671516997,-13.928288609183344,-15.50750630835688,-15.469644749449746,-15.077749741943027
-14.922666159846651,-13.25757403327718,-12.301341844640337,-13.233596865360871,-16.760327643153808,-14.680315446304363,-14.368342741566847,-15.570082214001562,-14.303905957585496,-15.330130283412208,-13.09329172340649,-13.247494099210394,-12.066519373321382,-12.936440874282923
-12.258218310779533,-10.888137926062678,-12.188983229402345,-12.475943258110112,-11.111321677239532,-13.283089607852535,-10.844881876217809,-14.117755033573765,-10.531006013151336,-10.806296547504518,-11.995892039293402,-10.172657043181346,-10.704706494974483,-13.235388302608929
-11.786072843597282,-8.071199399267615,-8.530130859672914,-9.489152849352521,-11.463914159229251,-11.002847058897295,-12.589515366023774,-8.67761326921467,-7.569633005068786,-9.829288527178317,-11.508550244648124,-7.603997509769047,-12.727998453489384,-8.342371414887896
-7.759336899976555,-8.399271235836544,-8.259498228005295,-9.192984609113429,-7.688341429687907,-10.130465388486993,-8.271589963929742,-10.488168097165559,-7.324481788447372,-9.35122728953991,-5.682677493838682,-8.824502979847297,-12.710492977643618,-11.21880399423343
-8.00709323362663,-8.36074394857187,-6.662775781161793,-9.182258198701252,-7.060654106036289,-7.034955428354427,-7.061057619610838,-8.445334053156513,-7.750427608272659,-6.955032992923137,-8.65171478126125,-9.259454874451334,-5.766599261898399,-8.08541111295171
-7.75019769006205,-6.822049509931227,-9.66140373509532,-5.781318171199037,-4.302471813769473,-5.196711028023104,-4.709203907660196,-3.2149791866977386,-5.13187616773529,-4.916618702393191,-3.288306160670593,-6.131254786815534,-5.903220831569152,-5.8272493010035955
-5.904230682480237,-3.06172471431133,-3.3197977904324634,-3.6611214958465768,-2.4368025015458126,-2.734974998844431,-4.37627558263817,-3.569820430431641,-2.8597385043354686,-1.000654641500732,-2.9336877795897207,-4.666705730620271,-2.857218628627283,-4.0920567492902595
2.7632609096014766,0.08376931389334397,-2.0973447544643133,0.4959540393970894,-2.22686539338619,-1.849088314901818,-0.6735084332896091,0.508364964442686,0.05670273435012296,-3.1681301687170187,-1.8289754990493796,1.0386847803447092,-2.902543872916989,-1.9355067277785563
3.0219665509145277,2.2064421415517876,3.8917370513710345,1.1212751310562779,0.8096224782962254,2.600281354828076,-0.05488364551921876,1.573706028730399,2.382499670188782,2.636811965667954,5.716295050629723,3.340009068900213,3.9802057184934023,1.3379193602159005
6.798065597847765,4.958947267825741,5.608290814300529,4.833266429835813,5.01312940282125,7.204086629145333,5.081302774232681,4.441456106381357,4.849963864264758,11.499550897265738,5.558624945104361,4.943924577858698,5.881175607257635,5.910316131745829
9.42468272158444,8.678594030820767,8.657433742563954,7.545880597041842,9.86543793319934,8.298222858813732,6.792038060657545,7.315251097055819,9.969431147111715,5.593146820480797,8.450078295150027,9.366742003391067,7.907042211832182,9.180550073554313
12.124687375943298,12.358211301356166,14.02881466115938,12.7381432555117,11.373773412141027,12.622477243421287,13.488008195917027,12.911934616380977,10.590859470107768,8.909599980586552,10.258037432787019,13.437226748852755,12.132352009579016,12.038226455070935
17.0406119677281,17.37578381748818,15.52752949348213,15.081737799458335,15.209559522230736,12.634188101842476,15.26598943640731,14.362482865186019,12.40444610482598,15.481510671442823,17.456479162336503,13.274320843679021,14.87403945989369,15.29975976335697
15.305508714797819,17.039358501897294,16.258768314703865,17.32192879708302,17.772053960964673,18.141112663014248,17.350917598723026,15.245522957596087,17.94894204413801,14.859479463757909,17.74627632787318,19.04232425973236,18.04014495156797,17.950646828743565
19.572979225490688,20.054273417736336,19.91423942429922,21.44178663961709,18.724334573071726,19.39492358632295,17.778200467975726,20.637115671741558,22.503126247729007,20.23372262576753,17.24711168683793,19.04914458211268,19.15508780675092,19.92530959564069
19.71116239669216,19.996629962337757,18.57467582873225,20.365933723882115,20.086064596359453,23.46456648081166,18.686186006794927,20.62718899762922,20.714418574827977,19.591137553939895,18.856513054460482,20.9017797447814,18.99523891799404,18.4637258557382
20.881929433427572,21.857511609158095,19.318661134935805,21.397818492995437,16.985742095085552,20.232866431656547,20.210276513055042,21.418930159885758,17.80044702585582,17.931530825257383,18.93633311702431,21.827103482509386,18.596835777030694,20.137626363816317
18.610358085665027,20.029183081269085,17.23172731158058,17.78956534827448,21.488258777065873,19.161141568849267,17.896659683753683,18.86303541170222,16.020662429686354,17.593967471525808,18.172340962751292,18.329135248567514,20.330273146269818,19.044738815122766
19.41633767571535,18.94268414396373,17.71845593757296,18.697183277368698,18.408536498504287,18.308005985666718,17.092496394605327,19.216868149749686,19.710899283091823,22.32144552192574,19.598940257048397,18.553488986878712,19.402777469974907,17.956285506202434
17.29364029456731,15.868821247802089,18.01463277068738,18.037161190887506,20.539559630284078,17.654943189005152,17.663332227848056,18.32536435268338,17.84717591727207,18.3227223195659,18.257061918943823,17.291084046293392,18.58637388270506,16.31165892166823
17.674983477756232,17.50943633004575,16.37380142139768,18.764965128913108,19.6421608599241,15.862857750343204,19.306142048532273,15.978655662260032,17.967325037995657,16.48423148855344,16.617714785069918,18.54481497329998,18.54823863169218,16.372899792466107
17.909191118692693,18.40832556378323,18.844866728675036,17.71029098329342,19.124523493548416,15.72394038505401,17.008974656949142,16.673649814735814,16.995537539911403,15.205817447630087,17.59741482354481,18.52288997863976,14.569762529638163,13.849539070826125
17.762834494598206,16.45379438502647,14.405155534874353,16.88224948616727,16.78128291112178,16.46143585831329,17.215627219416294,17.317369882007966,17.84288808004385,18.357618310090242,18.029121483279145,15.08048572657373,18.504866503977944,16.38724887395663
14.510825124602004,18.149433764639607,15.575554865340541,14.975257876465262,15.646190244554228,15.451766674263041,14.970454086630806,13.161228371215252,13.93243463781366,16.262484699153326,15.765803757667356,15.369047779676627,13.743103966999442,17.955599196216404
17.597730885285152,16.72005667754141,14.490499311343152,13.848267434776947,13.559787544280047,15.58427402100441,17.689060473174436,13.310960774090407,16.19212336342096,15.418185480891024,14.562497843714779,17.51975394682392,13.826363194385785,17.793096784024343
14.26581300157083,15.834062364010395,14.186121642747267,16.3036333130065,15.015130671556223,12.990638210699196,12.342967720470169,13.299856582799578,12.663766039528856,13.350311245229541,14.289297909297295,15.059983374262625,13.54074465624593,13.609990559533303
12.473440936786274,12.624115105588432,9.557878037874035,13.31296683479801,12.709705949915406,13.583625266272731,11.605366043535394,13.340082228733147,14.368434416263883,11.497051314167459,12.026386009458577,13.275178604032371,12.181335755103484,13.369022332991635
10.957244507486063,9.899163857081405,6.943161303262997,11.504905687316827,9.70296375373593,9.740676310271526,8.105096135056906,7.480725985959205,5.321464206453017,8.35687989596953,10.358298920569442,6.462412569797248,9.567493414211699,9.797423412538906
5.665830849240469,3.3130359326847563,3.1986530236510458,4.726766737437294,5.33585475009405,4.716109451418078,7.861006419938901,4.780278888076194,4.935889434060597,7.069974245773984,5.662938385454533,6.65602760332133,7.562892209674821,9.016800244801079
3.2949140530814347,1.2505910471600645,1.0162285610173858,0.5296441803230318,1.6086771633706825,-0.5182243122938064,2.3009502955684242,2.607595999912713,3.662274434766522,4.287802240279461,3.7558531117653744,3.6358679288185005,1.190036696300122,1.4658305757643566
-3.8893108025203387,-1.9200595768155617,0.7792790983073217,-1.6421648628312693,-0.16221940256469458,-0.5050093677354763,-1.2496170926349166,-1.8491207278680415,-3.100259743990652,-0.7059916904420325,-2.0336576576809104,-1.347421135800037,0.5077740343470758,-1.4119032015434843
-3.4353870535364486,-8.611979317989901,-3.0972727236605335,-4.116833090815531,-4.28142257321131,-4.887618857198037,-3.6974553060403474,-7.987435027232446,-5.598858708772801,-4.146171663460194,-3.74219866471393,-5.865096865813369,-4.346020252659534,-6.367058227475489
